,station_id,stationname,date,daytype,rides
5,41660,Lake/State,12/30/2017,A,"8,615"
109,41660,Lake/State,12/19/2017,W,"20,579"
231,41660,Lake/State,12/01/2017,W,"23,640"
489,41660,Lake/State,12/13/2017,W,"21,432"
580,41660,Lake/State,12/11/2017,W,"21,613"
952,41660,Lake/State,12/31/2017,U,"7,151"
1227,41660,Lake/State,12/26/2017,W,"10,275"
1397,41660,Lake/State,12/08/2017,W,"22,411"
1583,41660,Lake/State,12/07/2017,W,"21,092"
1613,41660,Lake/State,12/03/2017,U,"9,793"
1626,41660,Lake/State,12/02/2017,A,"15,047"
1632,41660,Lake/State,12/29/2017,W,"14,794"
1689,41660,Lake/State,12/27/2017,W,"12,867"
1700,41660,Lake/State,12/06/2017,W,"21,971"
1790,41660,Lake/State,12/24/2017,U,"6,051"
1817,41660,Lake/State,12/14/2017,W,"21,611"
1959,41660,Lake/State,12/12/2017,W,"21,991"
2515,41660,Lake/State,12/22/2017,W,"17,551"
2862,41660,Lake/State,12/23/2017,A,"10,317"
2906,41660,Lake/State,12/25/2017,U,"3,303"
3087,41660,Lake/State,12/17/2017,U,"9,050"
3283,41660,Lake/State,12/15/2017,W,"21,175"
3541,41660,Lake/State,12/21/2017,W,"19,602"
3619,41660,Lake/State,12/28/2017,W,"14,183"
3632,41660,Lake/State,12/20/2017,W,"20,417"
3668,41660,Lake/State,12/10/2017,U,"9,538"
3686,41660,Lake/State,12/09/2017,A,"13,601"
3832,41660,Lake/State,12/16/2017,A,"13,728"
3857,41660,Lake/State,12/04/2017,W,"21,203"
4084,41660,Lake/State,12/18/2017,W,"20,046"
4310,41660,Lake/State,12/05/2017,W,"22,163"
4701,41660,Lake/State,02/23/2018,W,"20,153"
5128,41660,Lake/State,01/12/2018,W,"19,057"
5333,41660,Lake/State,01/10/2018,W,"18,976"
5448,41660,Lake/State,03/27/2018,W,"19,651"
5558,41660,Lake/State,02/27/2018,W,"20,098"
5817,41660,Lake/State,02/15/2018,W,"20,744"
5860,41660,Lake/State,03/05/2018,W,"19,033"
5909,41660,Lake/State,01/04/2018,W,"17,948"
5927,41660,Lake/State,01/20/2018,A,"12,309"
6047,41660,Lake/State,01/14/2018,U,"6,611"
6171,41660,Lake/State,01/16/2018,W,"20,395"
6211,41660,Lake/State,01/15/2018,W,"11,464"
6388,41660,Lake/State,03/29/2018,W,"19,481"
6443,41660,Lake/State,02/22/2018,W,"20,686"
6550,41660,Lake/State,03/17/2018,A,"22,488"
6916,41660,Lake/State,01/02/2018,W,"15,996"
6952,41660,Lake/State,03/21/2018,W,"20,546"
7107,41660,Lake/State,01/09/2018,W,"18,984"
7277,41660,Lake/State,03/20/2018,W,"20,283"
7318,41660,Lake/State,03/06/2018,W,"20,347"
7511,41660,Lake/State,02/07/2018,W,"19,878"
7837,41660,Lake/State,02/19/2018,W,"13,498"
7849,41660,Lake/State,01/17/2018,W,"20,633"
7860,41660,Lake/State,02/18/2018,U,"8,308"
7905,41660,Lake/State,01/29/2018,W,"20,010"
7994,41660,Lake/State,03/31/2018,A,"9,626"
8079,41660,Lake/State,01/21/2018,U,"6,655"
8101,41660,Lake/State,01/31/2018,W,"20,349"
8131,41660,Lake/State,01/07/2018,U,"5,922"
8134,41660,Lake/State,03/11/2018,U,"7,427"
8235,41660,Lake/State,01/28/2018,U,"7,276"
8285,41660,Lake/State,01/18/2018,W,"19,843"
8392,41660,Lake/State,01/08/2018,W,"18,298"
8618,41660,Lake/State,01/01/2018,U,"5,381"
8806,41660,Lake/State,01/03/2018,W,"17,874"
8839,41660,Lake/State,02/06/2018,W,"19,674"
8989,41660,Lake/State,02/28/2018,W,"20,540"
9041,41660,Lake/State,01/26/2018,W,"19,880"
9129,41660,Lake/State,01/27/2018,A,"9,963"
9473,41660,Lake/State,01/24/2018,W,"20,388"
9626,41660,Lake/State,03/25/2018,U,"8,097"
9713,41660,Lake/State,03/12/2018,W,"20,510"
9727,41660,Lake/State,03/26/2018,W,"19,099"
9832,41660,Lake/State,03/09/2018,W,"19,975"
9895,41660,Lake/State,02/13/2018,W,"21,075"
10055,41660,Lake/State,02/02/2018,W,"19,885"
10070,41660,Lake/State,03/01/2018,W,"19,801"
10154,41660,Lake/State,01/06/2018,A,"8,166"
10348,41660,Lake/State,01/30/2018,W,"20,610"
10760,41660,Lake/State,02/09/2018,W,"13,742"
10779,41660,Lake/State,01/11/2018,W,"19,317"
10817,41660,Lake/State,01/19/2018,W,"19,622"
11395,41660,Lake/State,02/25/2018,U,"7,495"
11550,41660,Lake/State,03/18/2018,U,"8,416"
11696,41660,Lake/State,02/05/2018,W,"19,922"
11785,41660,Lake/State,01/25/2018,W,"20,702"
12170,41660,Lake/State,02/21/2018,W,"20,737"
12434,41660,Lake/State,02/14/2018,W,"21,594"
12641,41660,Lake/State,03/10/2018,A,"10,408"
12715,41660,Lake/State,03/08/2018,W,"20,617"
13490,41660,Lake/State,01/05/2018,W,"17,591"
13550,41660,Lake/State,03/03/2018,A,"11,269"
13567,41660,Lake/State,02/10/2018,A,"9,568"
13704,41660,Lake/State,03/14/2018,W,"21,148"
13746,41660,Lake/State,03/15/2018,W,"21,262"
13781,41660,Lake/State,03/24/2018,A,"11,837"
14750,41660,Lake/State,02/16/2018,W,"20,651"
14771,41660,Lake/State,02/26/2018,W,"19,780"
14812,41660,Lake/State,03/13/2018,W,"21,250"
14868,41660,Lake/State,02/12/2018,W,"18,838"
14927,41660,Lake/State,02/24/2018,A,"10,600"
15114,41660,Lake/State,03/07/2018,W,"20,626"
15139,41660,Lake/State,02/01/2018,W,"20,806"
15160,41660,Lake/State,02/03/2018,A,"10,068"
15420,41660,Lake/State,02/08/2018,W,"20,525"
15620,41660,Lake/State,01/22/2018,W,"19,996"
15730,41660,Lake/State,01/23/2018,W,"20,522"
16161,41660,Lake/State,03/19/2018,W,"20,118"
16269,41660,Lake/State,03/30/2018,W,"17,780"
16390,41660,Lake/State,02/11/2018,U,"6,853"
16404,41660,Lake/State,02/04/2018,U,"6,060"
16538,41660,Lake/State,03/04/2018,U,"7,237"
16656,41660,Lake/State,03/23/2018,W,"19,423"
16663,41660,Lake/State,03/16/2018,W,"21,612"
16857,41660,Lake/State,02/17/2018,A,"10,816"
16868,41660,Lake/State,03/22/2018,W,"20,365"
17142,41660,Lake/State,03/02/2018,W,"20,098"
17154,41660,Lake/State,02/20/2018,W,"20,397"
17260,41660,Lake/State,01/13/2018,A,"9,174"
17467,41660,Lake/State,03/28/2018,W,"19,740"
17554,41660,Lake/State,05/13/2018,U,"8,470"
18108,41660,Lake/State,04/04/2018,W,"20,847"
18391,41660,Lake/State,04/30/2018,W,"20,731"
18435,41660,Lake/State,06/08/2018,W,"23,034"
18697,41660,Lake/State,06/17/2018,U,"9,155"
18995,41660,Lake/State,05/23/2018,W,"21,821"
19169,41660,Lake/State,05/28/2018,U,"8,365"
19322,41660,Lake/State,06/26/2018,W,"21,666"
19647,41660,Lake/State,05/15/2018,W,"19,871"
19781,41660,Lake/State,06/22/2018,W,"20,137"
19810,41660,Lake/State,06/02/2018,A,"11,073"
19896,41660,Lake/State,04/27/2018,W,"21,572"
19981,41660,Lake/State,05/16/2018,W,"19,744"
20039,41660,Lake/State,06/04/2018,W,"19,709"
20084,41660,Lake/State,04/15/2018,U,"6,741"
20314,41660,Lake/State,04/01/2018,U,"6,213"
20333,41660,Lake/State,05/10/2018,W,"20,701"
20423,41660,Lake/State,04/08/2018,U,"7,547"
20460,41660,Lake/State,06/06/2018,W,"22,992"
20565,41660,Lake/State,06/13/2018,W,"21,873"
20958,41660,Lake/State,06/01/2018,W,"21,683"
21065,41660,Lake/State,06/09/2018,A,"14,158"
21294,41660,Lake/State,04/14/2018,A,"11,423"
21401,41660,Lake/State,04/19/2018,W,"20,762"
21446,41660,Lake/State,04/22/2018,U,"7,589"
21623,41660,Lake/State,04/17/2018,W,"21,419"
21651,41660,Lake/State,06/12/2018,W,"21,513"
21944,41660,Lake/State,05/26/2018,A,"14,357"
22025,41660,Lake/State,04/21/2018,A,"10,372"
22043,41660,Lake/State,05/20/2018,U,"7,605"
22045,41660,Lake/State,05/22/2018,W,"22,000"
22057,41660,Lake/State,05/30/2018,W,"19,524"
22188,41660,Lake/State,04/26/2018,W,"21,893"
22190,41660,Lake/State,06/11/2018,W,"21,756"
22197,41660,Lake/State,05/24/2018,W,"20,186"
22381,41660,Lake/State,04/09/2018,W,"20,157"
22418,41660,Lake/State,04/25/2018,W,"20,149"
22541,41660,Lake/State,04/23/2018,W,"19,933"
22606,41660,Lake/State,06/29/2018,W,"24,108"
22631,41660,Lake/State,05/11/2018,W,"22,005"
22923,41660,Lake/State,04/03/2018,W,"20,480"
23055,41660,Lake/State,05/21/2018,W,"19,305"
23327,41660,Lake/State,05/17/2018,W,"20,345"
23352,41660,Lake/State,06/05/2018,W,"22,637"
23793,41660,Lake/State,04/16/2018,W,"19,917"
23870,41660,Lake/State,06/14/2018,W,"21,859"
23897,41660,Lake/State,05/19/2018,A,"10,897"
24168,41660,Lake/State,05/25/2018,W,"21,114"
24180,41660,Lake/State,05/03/2018,W,"20,519"
24236,41660,Lake/State,04/12/2018,W,"21,400"
24257,41660,Lake/State,04/24/2018,W,"20,062"
24298,41660,Lake/State,06/30/2018,A,"15,648"
24374,41660,Lake/State,05/14/2018,W,"20,133"
24773,41660,Lake/State,06/25/2018,W,"20,583"
24864,41660,Lake/State,06/03/2018,U,"9,045"
24951,41660,Lake/State,04/05/2018,W,"21,433"
25055,41660,Lake/State,06/07/2018,W,"23,617"
25382,41660,Lake/State,04/20/2018,W,"19,927"
25427,41660,Lake/State,04/13/2018,W,"21,580"
25731,41660,Lake/State,04/07/2018,A,"11,462"
25795,41660,Lake/State,06/21/2018,W,"20,695"
25843,41660,Lake/State,06/28/2018,W,"22,695"
25870,41660,Lake/State,04/11/2018,W,"21,494"
26066,41660,Lake/State,05/04/2018,W,"19,934"
26163,41660,Lake/State,06/10/2018,U,"9,941"
26184,41660,Lake/State,06/18/2018,W,"22,163"
26201,41660,Lake/State,06/15/2018,W,"21,396"
26554,41660,Lake/State,04/10/2018,W,"21,610"
26621,41660,Lake/State,05/01/2018,W,"22,172"
26664,41660,Lake/State,05/27/2018,U,"11,343"
27013,41660,Lake/State,05/18/2018,W,"20,301"
27118,41660,Lake/State,06/27/2018,W,"21,902"
27477,41660,Lake/State,05/02/2018,W,"20,935"
27509,41660,Lake/State,05/06/2018,U,"8,020"
27735,41660,Lake/State,04/02/2018,W,"19,608"
27920,41660,Lake/State,06/23/2018,A,"12,615"
27970,41660,Lake/State,06/16/2018,A,"12,613"
28056,41660,Lake/State,04/06/2018,W,"20,501"
28130,41660,Lake/State,04/28/2018,A,"12,364"
28497,41660,Lake/State,04/18/2018,W,"20,433"
28575,41660,Lake/State,06/19/2018,W,"23,632"
28683,41660,Lake/State,06/20/2018,W,"23,721"
28751,41660,Lake/State,05/29/2018,W,"19,352"
28777,41660,Lake/State,05/31/2018,W,"20,603"
28809,41660,Lake/State,05/12/2018,A,"11,610"
28933,41660,Lake/State,05/09/2018,W,"21,676"
29477,41660,Lake/State,05/08/2018,W,"22,853"
29675,41660,Lake/State,04/29/2018,U,"9,068"
29838,41660,Lake/State,05/05/2018,A,"11,840"
30552,41660,Lake/State,05/07/2018,W,"21,147"
30553,41660,Lake/State,06/24/2018,U,"15,902"
34938,41660,Lake/State,07/01/2018,U,"9,607"
34939,41660,Lake/State,07/02/2018,W,"20,133"
34940,41660,Lake/State,07/03/2018,W,"22,566"
34941,41660,Lake/State,07/04/2018,U,"11,055"
34942,41660,Lake/State,07/05/2018,W,"18,708"
34943,41660,Lake/State,07/06/2018,W,"21,590"
34944,41660,Lake/State,07/07/2018,A,"12,955"
34945,41660,Lake/State,07/08/2018,U,"9,700"
34946,41660,Lake/State,07/09/2018,W,"20,668"
