,station_id,stationname,date,daytype,rides
95,40320,Division+Milwaukee,12/05/2017,W,"6,278"
99,40320,Division+Milwaukee,12/21/2017,W,"5,992"
225,40320,Division+Milwaukee,12/06/2017,W,"6,329"
792,40320,Division+Milwaukee,12/03/2017,U,"2,550"
834,40320,Division+Milwaukee,12/10/2017,U,"2,300"
1092,40320,Division+Milwaukee,12/17/2017,U,"2,284"
1178,40320,Division+Milwaukee,12/24/2017,U,"1,394"
1203,40320,Division+Milwaukee,12/27/2017,W,"3,082"
1425,40320,Division+Milwaukee,12/09/2017,A,"3,260"
1505,40320,Division+Milwaukee,12/01/2017,W,"6,968"
1514,40320,Division+Milwaukee,12/25/2017,U,704
1532,40320,Division+Milwaukee,12/13/2017,W,"6,263"
1747,40320,Division+Milwaukee,12/07/2017,W,"6,505"
1816,40320,Division+Milwaukee,12/12/2017,W,"6,238"
2082,40320,Division+Milwaukee,12/14/2017,W,"6,373"
2094,40320,Division+Milwaukee,12/18/2017,W,"6,090"
2146,40320,Division+Milwaukee,12/19/2017,W,"6,260"
2213,40320,Division+Milwaukee,12/04/2017,W,"6,340"
2365,40320,Division+Milwaukee,12/30/2017,A,"1,980"
2433,40320,Division+Milwaukee,12/16/2017,A,"3,227"
2593,40320,Division+Milwaukee,12/26/2017,W,"2,152"
2764,40320,Division+Milwaukee,12/15/2017,W,"6,110"
2982,40320,Division+Milwaukee,12/22/2017,W,"5,037"
2989,40320,Division+Milwaukee,12/29/2017,W,"3,466"
2999,40320,Division+Milwaukee,12/11/2017,W,"6,112"
3643,40320,Division+Milwaukee,12/23/2017,A,"2,362"
3682,40320,Division+Milwaukee,12/02/2017,A,"3,519"
3868,40320,Division+Milwaukee,12/08/2017,W,"6,368"
4124,40320,Division+Milwaukee,12/31/2017,U,"1,653"
4388,40320,Division+Milwaukee,12/20/2017,W,"6,255"
4413,40320,Division+Milwaukee,12/28/2017,W,"3,555"
4597,40320,Division+Milwaukee,02/09/2018,W,"4,237"
4771,40320,Division+Milwaukee,03/02/2018,W,"6,166"
5044,40320,Division+Milwaukee,03/18/2018,U,"2,605"
5118,40320,Division+Milwaukee,02/28/2018,W,"6,376"
5456,40320,Division+Milwaukee,01/24/2018,W,"6,205"
5653,40320,Division+Milwaukee,03/15/2018,W,"6,539"
5805,40320,Division+Milwaukee,01/01/2018,U,"1,725"
5874,40320,Division+Milwaukee,02/13/2018,W,"6,525"
6466,40320,Division+Milwaukee,01/07/2018,U,"1,609"
6605,40320,Division+Milwaukee,01/22/2018,W,"6,104"
6905,40320,Division+Milwaukee,01/31/2018,W,"6,264"
7150,40320,Division+Milwaukee,01/29/2018,W,"6,055"
7427,40320,Division+Milwaukee,01/26/2018,W,"6,216"
7620,40320,Division+Milwaukee,01/09/2018,W,"5,987"
7635,40320,Division+Milwaukee,02/25/2018,U,"2,170"
7669,40320,Division+Milwaukee,01/13/2018,A,"2,466"
7731,40320,Division+Milwaukee,03/26/2018,W,"5,700"
7800,40320,Division+Milwaukee,02/07/2018,W,"6,323"
7962,40320,Division+Milwaukee,03/06/2018,W,"6,265"
8008,40320,Division+Milwaukee,03/09/2018,W,"6,353"
8398,40320,Division+Milwaukee,02/27/2018,W,"6,385"
8497,40320,Division+Milwaukee,01/21/2018,U,"1,939"
8514,40320,Division+Milwaukee,01/19/2018,W,"6,301"
8586,40320,Division+Milwaukee,01/02/2018,W,"4,195"
8755,40320,Division+Milwaukee,03/16/2018,W,"6,358"
8990,40320,Division+Milwaukee,03/12/2018,W,"6,056"
9017,40320,Division+Milwaukee,03/24/2018,A,"2,987"
9050,40320,Division+Milwaukee,02/16/2018,W,"6,460"
9113,40320,Division+Milwaukee,01/04/2018,W,"5,006"
9328,40320,Division+Milwaukee,02/19/2018,W,"4,178"
9449,40320,Division+Milwaukee,03/05/2018,W,"6,116"
9480,40320,Division+Milwaukee,03/30/2018,W,"5,180"
9612,40320,Division+Milwaukee,03/08/2018,W,"6,578"
9633,40320,Division+Milwaukee,01/23/2018,W,"6,356"
10344,40320,Division+Milwaukee,01/08/2018,W,"5,804"
10372,40320,Division+Milwaukee,03/11/2018,U,"2,143"
10427,40320,Division+Milwaukee,03/10/2018,A,"3,044"
10559,40320,Division+Milwaukee,01/11/2018,W,"5,947"
10693,40320,Division+Milwaukee,03/14/2018,W,"6,442"
10967,40320,Division+Milwaukee,02/15/2018,W,"6,471"
11327,40320,Division+Milwaukee,01/30/2018,W,"6,201"
11337,40320,Division+Milwaukee,03/22/2018,W,"6,183"
11440,40320,Division+Milwaukee,02/08/2018,W,"6,258"
11682,40320,Division+Milwaukee,03/20/2018,W,"6,443"
11816,40320,Division+Milwaukee,01/14/2018,U,"1,905"
11836,40320,Division+Milwaukee,01/12/2018,W,"5,938"
11947,40320,Division+Milwaukee,03/13/2018,W,"6,367"
12009,40320,Division+Milwaukee,02/01/2018,W,"6,173"
12030,40320,Division+Milwaukee,03/31/2018,A,"2,662"
